name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
@12build,npm,1,1,0,0,0,0,0,0
@2011-08-19,npm,1,1,0,0,0,0,0,0
@abb-ux,npm,1,1,0,0,0,0,0,0
@abbeey,npm,1,1,0,0,0,0,0,0
@abbvie,npm,1,1,0,0,0,0,0,0
@abdulmz,npm,1,1,0,0,0,0,0,0
@abg-mec,npm,1,1,0,0,0,0,0,0
@abdullarahaman,npm,1,1,0,0,0,0,0,0
@ably-forks,npm,1,1,0,0,0,0,0,0
@abi-labs-frontend,npm,1,1,0,0,0,0,0,0
@accessibility-insights,npm,1,1,0,0,0,0,0,0
@account-portal,npm,1,1,0,0,0,0,0,0
@_wnpm,npm,1,1,0,0,0,0,0,0
@access-risk,npm,1,1,0,0,0,0,0,0
@acitons,npm,1,1,0,0,0,0,0,0
@abdallaeg,npm,1,1,0,0,0,0,0,0
@acesso-io,npm,1,1,0,0,0,0,0,0
@acqui-calm-library,npm,1,1,0,0,0,0,0,0
@act-platform,npm,1,1,0,0,0,0,0,0
@aadiam,npm,1,1,0,0,0,0,0,0
@acme-types,npm,1,1,0,0,0,0,0,0
@actbase,npm,1,1,0,0,0,0,0,0
@across-toolkit,npm,1,1,0,0,0,0,0,0
@achuthvp,npm,1,1,0,0,0,0,0,0
@adac-fahrzeugplattform,npm,1,1,0,0,0,0,0,0
@adamallana0909,npm,1,1,0,0,0,0,0,0
@add-wallet-exchange,npm,1,1,0,0,0,0,0,0
@activation_code,npm,1,1,0,0,0,0,0,0
@adamharrison,npm,1,1,0,0,0,0,0,0
@adminhub-page,npm,1,1,0,0,0,0,0,0
@adminproxy,npm,1,1,0,0,0,0,0,0
@adobesign,npm,1,1,0,0,0,0,0,0
@adnovum-eslint,npm,1,1,0,0,0,0,0,0
@ads-placements-frontend,npm,1,1,0,0,0,0,0,0
@ads-core,npm,1,1,0,0,0,0,0,0
@adsk-forks,npm,1,1,0,0,0,0,0,0
@adam_baldwin,npm,1,1,0,0,0,0,0,0
@afetcan,npm,1,1,0,0,0,0,0,0
@abacusmirror,npm,1,1,0,0,0,0,0,0
@afound,npm,1,1,0,0,0,0,0,0
@afg-ikea,npm,1,1,0,0,0,0,0,0
@adidas-data-mesh,npm,1,1,0,0,0,0,0,0
@aftersale,npm,1,1,0,0,0,0,0,0
@agent-link,npm,1,1,0,0,0,0,0,0
@agentvox,npm,1,1,0,0,0,0,0,0
@agilent,npm,1,1,0,0,0,0,0,0
@ahmedhfarag,npm,1,1,0,0,0,0,0,0
@accesshsc,npm,1,1,0,0,0,0,0,0
@ai-document-translation,npm,1,1,0,0,0,0,0,0
@accordproject,npm,1,1,0,0,0,0,0,0
@aia-digital,npm,1,1,0,0,0,0,0,0
@ag2rlamondiale,npm,1,1,0,0,0,0,0,0
@ai0x1337,npm,1,1,0,0,0,0,0,0
@ai-studio-web,npm,1,1,0,0,0,0,0,0
@aifabrix,npm,1,1,0,0,0,0,0,0
@aio-commerce-sdk,npm,1,1,0,0,0,0,0,0
@aircall-ecosystem,npm,1,1,0,0,0,0,0,0
@airbytehq,npm,1,1,0,0,0,0,0,0
@ai-support-agent,npm,1,1,0,0,0,0,0,0
@agateh,npm,1,1,0,0,0,0,0,0
@aicommander,npm,1,1,0,0,0,0,0,0
@ag-grid-react,npm,1,1,0,0,0,0,0,0
@airslate,npm,1,1,0,0,0,0,0,0
@airtel-lego,npm,1,1,0,0,0,0,0,0
@airtel-web,npm,1,1,0,0,0,0,0,0
@airvpn,npm,1,1,0,0,0,0,0,0
@akshajrawat,npm,1,1,0,0,0,0,0,0
@aledade-org,npm,1,1,0,0,0,0,0,0
@al-ui,npm,1,1,0,0,0,0,0,0
@akunsansan0,npm,1,1,0,0,0,0,0,0
@alaan,npm,1,1,0,0,0,0,0,0
@airtm,npm,1,1,0,0,0,0,0,0
@airmiles,npm,1,1,0,0,0,0,0,0
@alexadark,npm,1,1,0,0,0,0,0,0
@alexcolls,npm,1,1,0,0,0,0,0,0
@alfa.life.mapp,npm,1,1,0,0,0,0,0,0
@adzu,npm,1,1,0,0,0,0,0,0
@alexandrsarioglo,npm,1,1,0,0,0,0,0,0
@aiscene,npm,1,1,0,0,0,0,0,0
@alice-bob,npm,1,1,0,0,0,0,0,0
@allianzndbx,npm,1,1,0,0,0,0,0,0
@alluxio,npm,1,1,0,0,0,0,0,0
@allyfinancial,npm,1,1,0,0,0,0,0,0
@aligntech-cw,npm,1,1,0,0,0,0,0,0
@amagioss,npm,1,1,0,0,0,0,0,0
@alscotoday,npm,1,1,0,0,0,0,0,0
@aman2333,npm,1,1,0,0,0,0,0,0
@amazon-bedrock-agents-healthcare-lifesciences,npm,1,1,0,0,0,0,0,0
@aluffyz,npm,1,1,0,0,0,0,0,0
@alerts,npm,1,1,0,0,0,0,0,0
@amazonvrp,npm,1,1,0,0,0,0,0,0
@alphasedboy,npm,1,1,0,0,0,0,0,0
@amerisourcebergen,npm,1,1,0,0,0,0,0,0
@amedit,npm,1,1,0,0,0,0,0,0
@amiga-fwk-nodejs,npm,1,1,0,0,0,0,0,0
@amigatechdocs,npm,1,1,0,0,0,0,0,0
@aml-ark,npm,1,1,0,0,0,0,0,0
@amops,npm,1,1,0,0,0,0,0,0
@amplify-components,npm,1,1,0,0,0,0,0,0
@amp-metrics,npm,1,1,0,0,0,0,0,0
@ampol,npm,1,1,0,0,0,0,0,0
@amplify-js,npm,1,1,0,0,0,0,0,0
@amber-team,npm,1,1,0,0,0,0,0,0
@amtrav,npm,1,1,0,0,0,0,0,0
@angular_devkit,npm,1,1,0,0,0,0,0,0
@andrewstory18,npm,1,1,0,0,0,0,0,0
@amcdc,npm,1,1,0,0,0,0,0,0
@anna-money,npm,1,1,0,0,0,0,0,0
@ans-exam,npm,1,1,0,0,0,0,0,0
@amsterdam-local,npm,1,1,0,0,0,0,0,0
@andes-tools,npm,1,1,0,0,0,0,0,0
@antoncallahan,npm,1,1,0,0,0,0,0,0
@anchor-ds,npm,1,1,0,0,0,0,0,0
@alaska-its,npm,1,1,0,0,0,0,0,0
@antstackio,npm,1,1,0,0,0,0,0,0
@antoncarlos1,npm,1,1,0,0,0,0,0,0
@antv,npm,1,1,0,0,0,0,0,0
@aodocs,npm,1,1,0,0,0,0,0,0
@aoflcorp,npm,1,1,0,0,0,0,0,0
@apache-felix,npm,1,1,0,0,0,0,0,0
@apache-netbeans,npm,1,1,0,0,0,0,0,0
@antwiib001,npm,1,1,0,0,0,0,0,0
@apexcraft,npm,1,1,0,0,0,0,0,0
@apex-ui,npm,1,1,0,0,0,0,0,0
@apiary-annex,npm,1,1,0,0,0,0,0,0
@apics,npm,1,1,0,0,0,0,0,0
@apachesling,npm,1,1,0,0,0,0,0,0
@aoflmkt,npm,1,1,0,0,0,0,0,0
@allybank,npm,1,1,0,0,0,0,0,0
@aonunited,npm,1,1,0,0,0,0,0,0
@app-tray-ui,npm,1,1,0,0,0,0,0,0
@apiwizards,npm,1,1,0,0,0,0,0,0
@app-services-components,npm,1,1,0,0,0,0,0,0
@appleseed-apple,npm,1,1,0,0,0,0,0,0
@apple-pay-trust,npm,1,1,0,0,0,0,0,0
@apps-legacy-reports,npm,1,1,0,0,0,0,0,0
@apps-common,npm,1,1,0,0,0,0,0,0
@answers,npm,1,1,0,0,0,0,0,0
@applicationbuildingcenter,npm,1,1,0,0,0,0,0,0
@arkadium,npm,1,1,0,0,0,0,0,0
@arene-warp,npm,1,1,0,0,0,0,0,0
@anhackle,npm,1,1,0,0,0,0,0,0
@appupdate,npm,1,1,0,0,0,0,0,0
@art-ws,npm,1,1,0,0,0,0,0,0
@aryanhussain,npm,1,1,0,0,0,0,0,0
@arkangel-ai,npm,1,1,0,0,0,0,0,0
@anemone95,npm,1,1,0,0,0,0,0,0
@array-util,npm,1,1,0,0,0,0,0,0
@asavie,npm,1,1,0,0,0,0,0,0
@asarioglo,npm,1,1,0,0,0,0,0,0
@apps-home-dashboard,npm,1,1,0,0,0,0,0,0
@apps-locations,npm,1,1,0,0,0,0,0,0
@asdfvr,npm,1,1,0,0,0,0,0,0
@ascend-ops,npm,1,1,0,0,0,0,0,0
